Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;1,6;,968;,632;0;0;1;;,055963;,053976;,041813;0;,088285016;OE = (,968 * ,055963) + (,632 * ,053976) + (0 * ,041813) + (0 * 0) = ,088285016;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;6,16;6,16;0;0;0;1;;,065604;,061483;,047878;0;,40412064;OE = (6,16 * ,065604) + (0 * ,061483) + (0 * ,047878) + (0 * 0) = ,40412064;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;7,536;6,776;,76;0;0;1;;,063677;,063094;,047722;0;,479426792;OE = (6,776 * ,063677) + (,76 * ,063094) + (0 * ,047722) + (0 * 0) = ,479426792;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,053882;,056152;,043674;0;0;OE = (0 * ,053882) + (0 * ,056152) + (0 * ,043674) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;1,664;,968;,696;0;0;1;;,059088;,060499;,045609;0;,099304488;OE = (,968 * ,059088) + (,696 * ,060499) + (0 * ,045609) + (0 * 0) = ,099304488;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;,676;0;,676;0;0;1;;,062397;,059999;,052087;0;,040559324;OE = (0 * ,062397) + (,676 * ,059999) + (0 * ,052087) + (0 * 0) = ,040559324;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;,696;0;,696;0;0;1;;,066648;,066502;,057747;0;,046285392;OE = (0 * ,066648) + (,696 * ,066502) + (0 * ,057747) + (0 * 0) = ,046285392;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;1,664;,968;,696;0;0;1;;,069928;,071573;,06403;0;,117505112;OE = (,968 * ,069928) + (,696 * ,071573) + (0 * ,06403) + (0 * 0) = ,117505112;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;,72;0;,72;0;0;1;;,082819;,079891;,069838;0;,05752152;OE = (0 * ,082819) + (,72 * ,079891) + (0 * ,069838) + (0 * 0) = ,05752152;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;2,261;1,012;0;1,249;0;1;;,080723;,079022;,065539;0;,163549887;OE = (1,012 * ,080723) + (0 * ,079022) + (1,249 * ,065539) + (0 * 0) = ,163549887;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;5,296;4,62;,676;0;0;1;;,076518;,069719;,057751;0;,400643204;OE = (4,62 * ,076518) + (,676 * ,069719) + (0 * ,057751) + (0 * 0) = ,400643204;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;2,34;,836;0;1,504;0;1;;,07465;,069644;,057977;0;,149604808;OE = (,836 * ,07465) + (0 * ,069644) + (1,504 * ,057977) + (0 * 0) = ,149604808;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2018;1;12;2,94;BT;S1;S1;30,613;3745,379;30,613;A;NR;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((1,895 + 2,46) * 30,613 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 30,613 = 4,355;4,355;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;30,613;30,613;4,355;1,895;2,46;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2018;Enel Distribuzione S.p.A.;146,998;1,6;1184739_SSP_MIS_001_201801_20180214_204219_1538.csv;1;1189522_SSP_FORN_001_201801_18022018_000296.csv;1;A;NR;
2;2;2018;Enel Distribuzione S.p.A.;125,999;6,16;1229965_SSP_MIS_001_201802_20180314_152656_1554.csv;1;1215536_SSP_FORN_001_201802_08032018_000295.csv;1;A;NR;
3;3;2018;Enel Distribuzione S.p.A.;282,999;7,536;1275078_SSP_MIS_001_201803_20180413_145034_1552.csv;1;1282583_SSP_FORN_001_201803_18042018_000101.csv;1;A;NR;
4;4;2018;Enel Distribuzione S.p.A.;421;0;1319453_SSP_MIS_001_201804_20180513_100914_1561.csv;1;1330125_SSP_FORN_001_201804_18052018_000277.csv;1;A;NR;
5;5;2018;Enel Distribuzione S.p.A.;435,998;1,664;1389617_SSP_MIS_001_201805_20180614_211254_1573.csv;1;1410618_SSP_FORN_001_201805_18062018_000219.csv;1;A;NR;
6;6;2018;Enel Distribuzione S.p.A.;479,999;,676;1449779_SSP_MIS_001_201806_20180713_090122_1585.csv;1;1456689_SSP_FORN_001_201806_18072018_000523.csv;1;A;NR;
7;7;2018;Enel Distribuzione S.p.A.;499,999;,696;1488891_SSP_MIS_001_201807_20180813_082307_1514.csv;1;1498183_SSP_FORN_001_201807_18082018_000276.csv;1;A;NR;
8;8;2018;Enel Distribuzione S.p.A.;453,997;1,664;1529638_SSP_MIS_001_201808_20180913_111108_1611.csv;1;1535503_SSP_FORN_001_201808_18092018_000253.csv;1;A;NR;
9;9;2018;Enel Distribuzione S.p.A.;396;,72;1569619_SSP_MIS_001_201809_20181013_090452_1625.csv;1;1576673_SSP_FORN_001_201809_18102018_000159.csv;1;A;NR;
10;10;2018;Enel Distribuzione S.p.A.;250,188;2,261;1610793_SSP_MIS_001_201810_20181113_104445_1516.csv;1;1620899_SSP_FORN_001_201810_18112018_000257.csv;1;A;NR;
11;11;2018;Enel Distribuzione S.p.A.;130,188;5,296;1643989_SSP_MIS_001_201811_20181213_081853_1657.csv;1;1648024_SSP_FORN_001_201811_18122018_000398.csv;1;A;NR;
12;12;2018;Enel Distribuzione S.p.A.;122,014;2,34;1674510_SSP_MIS_001_201812_20190123_145255_1633.csv;1;1668089_SSP_FORN_001_201812_18012019_000041.csv;1;A;NR;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;146,998;116,999;12,999;17;0;1,052;1;154,64;123,08;13,67;17,88;0;BT;;,055518;,051821;,041507;0;;8,284279775372;CEI = (116,999 * 1,052 * ,055518) + (12,999 * 1,052 * ,051821) + (17 * 1,052 * ,041507) + (0 * 1,052 * 0) = 8,284279775372;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;125,999;88;12,999;25;0;1,052;1;132,55;92,58;13,67;26,3;0;BT;;,066149;,06032;,047697;0;;8,20311378736;CEI = (88 * 1,052 * ,066149) + (12,999 * 1,052 * ,06032) + (25 * 1,052 * ,047697) + (0 * 1,052 * 0) = 8,20311378736;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;282,999;205,999;50;27;0;1,052;1;297,71;216,71;52,6;28,4;0;BT;;,066067;,063247;,048556;0;;19,023419025516;CEI = (205,999 * 1,052 * ,066067) + (50 * 1,052 * ,063247) + (27 * 1,052 * ,048556) + (0 * 1,052 * 0) = 19,023419025516;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;421;246;72;103;0;1,052;1;442,89;258,79;75,74;108,36;0;BT;;,05385;,054268;,04275;0;;22,678643592;CEI = (246 * 1,052 * ,05385) + (72 * 1,052 * ,054268) + (103 * 1,052 * ,04275) + (0 * 1,052 * 0) = 22,678643592;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;435,998;286;78,999;70,999;0;1,052;1;458,67;300,87;83,11;74,69;0;BT;;,058654;,05761;,043372;0;;25,674633358936;CEI = (286 * 1,052 * ,058654) + (78,999 * 1,052 * ,05761) + (70,999 * 1,052 * ,043372) + (0 * 1,052 * 0) = 25,674633358936;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;479,999;302;84,999;93;0;1,052;1;504,96;317,7;89,42;97,84;0;BT;;,062677;,057978;,048683;0;;29,860015363144;CEI = (302 * 1,052 * ,062677) + (84,999 * 1,052 * ,057978) + (93 * 1,052 * ,048683) + (0 * 1,052 * 0) = 29,860015363144;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;499,999;339;77,999;83;0;1,052;1;526;356,63;82,05;87,32;0;BT;;,066635;,063675;,055457;0;;33,8310390059;CEI = (339 * 1,052 * ,066635) + (77,999 * 1,052 * ,063675) + (83 * 1,052 * ,055457) + (0 * 1,052 * 0) = 33,8310390059;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;453,997;322,999;67,999;62,999;0;1,052;1;477,6;339,79;71,53;66,27;0;BT;;,068804;,067582;,061804;0;;32,30978334412;CEI = (322,999 * 1,052 * ,068804) + (67,999 * 1,052 * ,067582) + (62,999 * 1,052 * ,061804) + (0 * 1,052 * 0) = 32,30978334412;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;396;261;65;70;0;1,052;1;416,59;274,57;68,38;73,64;0;BT;;,085137;,079029;,0692;0;;33,876127384;CEI = (261 * 1,052 * ,085137) + (65 * 1,052 * ,079029) + (70 * 1,052 * ,0692) + (0 * 1,052 * 0) = 33,876127384;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;250,188;193,383;32,467;24,338;0;1,052;1;263,2;203,44;34,16;25,6;0;BT;;,08391;,079437;,065889;0;;21,470746755732;CEI = (193,383 * 1,052 * ,08391) + (32,467 * 1,052 * ,079437) + (24,338 * 1,052 * ,065889) + (0 * 1,052 * 0) = 21,470746755732;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;130,188;109,219;12,727;8,242;0;1,052;1;136,96;114,9;13,39;8,67;0;BT;;,078048;,069116;,057639;0;;10,392733755064;CEI = (109,219 * 1,052 * ,078048) + (12,727 * 1,052 * ,069116) + (8,242 * 1,052 * ,057639) + (0 * 1,052 * 0) = 10,392733755064;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;122,014;74,658;18,539;28,817;0;1,052;1;128,36;78,54;19,5;30,32;0;BT;;,074453;,067506;,057661;0;;8,91214723294;CEI = (74,658 * 1,052 * ,074453) + (18,539 * 1,052 * ,067506) + (28,817 * 1,052 * ,057661) + (0 * 1,052 * 0) = 8,91214723294;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
