Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;2,117;,376;,532;1,209;0;1;;,073917;,063792;,051549;0;,124052877;OE = (,376 * ,073917) + (,532 * ,063792) + (1,209 * ,051549) + (0 * 0) = ,124052877;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;1,784;,387;,462;,935;0;1;;,066621;,062707;,045404;0;,097205701;OE = (,387 * ,066621) + (,462 * ,062707) + (,935 * ,045404) + (0 * 0) = ,097205701;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;1,765;,25;,564;,951;0;1;;,062617;,06771;,054368;0;,105546658;OE = (,25 * ,062617) + (,564 * ,06771) + (,951 * ,054368) + (0 * 0) = ,105546658;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;1,768;,006;,812;,95;0;1;;,073387;,07539;,0625;0;,121032002;OE = (,006 * ,073387) + (,812 * ,07539) + (,95 * ,0625) + (0 * 0) = ,121032002;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;1,488;0;,549;,939;0;1;;,07427;,077966;,06302;0;,101979114;OE = (0 * ,07427) + (,549 * ,077966) + (,939 * ,06302) + (0 * 0) = ,101979114;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;1,581;0;,736;,845;0;1;;,090784;,091843;,076754;0;,132453578;OE = (0 * ,090784) + (,736 * ,091843) + (,845 * ,076754) + (0 * 0) = ,132453578;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;1,403;,004;,518;,881;0;1;;,110471;,108358;,093122;0;,13861181;OE = (,004 * ,110471) + (,518 * ,108358) + (,881 * ,093122) + (0 * 0) = ,13861181;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;1,473;0;,529;,944;0;1;;,116861;,121486;,104278;0;,162704526;OE = (0 * ,116861) + (,529 * ,121486) + (,944 * ,104278) + (0 * 0) = ,162704526;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;2,042;,04;1,059;,943;0;1;;,167389;,167533;,146456;0;,322221015;OE = (,04 * ,167389) + (1,059 * ,167533) + (,943 * ,146456) + (0 * 0) = ,322221015;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;1,869;,315;,502;1,052;0;1;;,238805;,235642;,192625;0;,396157359;OE = (,315 * ,238805) + (,502 * ,235642) + (1,052 * ,192625) + (0 * 0) = ,396157359;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;2,062;,469;,474;1,119;0;1;;,268097;,232717;,191958;0;,450846353;OE = (,469 * ,268097) + (,474 * ,232717) + (1,119 * ,191958) + (0 * 0) = ,450846353;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;2,176;,532;,498;1,146;0;1;;,327503;,295648;,24208;0;,59888798;OE = (,532 * ,327503) + (,498 * ,295648) + (1,146 * ,24208) + (0 * 0) = ,59888798;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2021;1;12;2,94;BT;S1;S1;21,528;3856,236;21,528;A;NR;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((2,379 + 2,699) * 21,528 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 21,528 = 5,078;5,078;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;21,528;21,528;5,078;2,379;2,699;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2021;Enel Distribuzione S.p.A.;134,43;2,117;2900170_SSP_MIS_001_202101_20210211_185116_1949.csv;1;2910469_SSP_FORN_001_202101_18022021_000445.csv;1;A;NR;
2;2;2021;Enel Distribuzione S.p.A.;212,76;1,784;2940531_SSP_MIS_001_202102_20210311_193243_1985.csv;1;2953159_SSP_FORN_001_202102_18032021_000634.csv;1;A;NR;
3;3;2021;Enel Distribuzione S.p.A.;414,791;1,765;2991187_SSP_MIS_001_202103_20210411_185304_2020.csv;1;3000834_SSP_FORN_001_202103_18042021_000126.csv;1;A;NR;
4;4;2021;Enel Distribuzione S.p.A.;392,262;1,768;3037442_SSP_MIS_001_202104_20210511_222555_2010.csv;1;3045747_SSP_FORN_001_202104_18052021_000025.csv;1;A;NR;
5;5;2021;Enel Distribuzione S.p.A.;465,853;1,488;3092579_SSP_MIS_001_202105_20210618_141940_2022.csv;1;3087718_SSP_FORN_001_202105_18062021_000601.csv;1;A;NR;
6;6;2021;Enel Distribuzione S.p.A.;491,422;1,581;3120266_SSP_MIS_001_202106_20210711_183327_2045.csv;1;3128870_SSP_FORN_001_202106_18072021_000232.csv;1;A;NR;
7;7;2021;Enel Distribuzione S.p.A.;436,171;1,403;3161585_SSP_MIS_001_202107_20210811_183403_2055.csv;1;3167422_SSP_FORN_001_202107_18082021_000384.csv;1;A;NR;
8;8;2021;Enel Distribuzione S.p.A.;440,357;1,473;3196480_SSP_MIS_001_202108_20210913_183812_2068.csv;1;3203903_SSP_FORN_001_202108_18092021_000474.csv;1;A;NR;
9;9;2021;Enel Distribuzione S.p.A.;377,657;2,042;3229133_SSP_MIS_001_202109_20211011_183620_2082.csv;1;3236506_SSP_FORN_001_202109_18102021_000312.csv;1;A;NR;
10;10;2021;Enel Distribuzione S.p.A.;263,701;1,869;3260742_SSP_MIS_001_202110_20211111_202957_2093.csv;1;3268477_SSP_FORN_001_202110_18112021_000440.csv;1;A;NR;
11;11;2021;Enel Distribuzione S.p.A.;119,129;2,062;3304226_SSP_MIS_001_202111_20211211_183041_2102.csv;1;3309442_SSP_FORN_001_202111_18122021_000574.csv;1;A;NR;
12;12;2021;Enel Distribuzione S.p.A.;107,703;2,176;3343842_SSP_MIS_001_202112_20220117_154106_2091.csv;1;3334689_SSP_FORN_001_202112_18012022_000632.csv;1;A;NR;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;134,43;98,723;22,789;12,918;0;1,052;1;141,42;103,86;23,97;13,59;0;BT;;,076168;,06365;,051882;0;;10,14155876948;CEI = (98,723 * 1,052 * ,076168) + (22,789 * 1,052 * ,06365) + (12,918 * 1,052 * ,051882) + (0 * 1,052 * 0) = 10,14155876948;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;212,76;146,771;33,699;32,29;0;1,052;1;223,82;154,4;35,45;33,97;0;BT;;,068506;,061875;,046666;0;;14,356291465332;CEI = (146,771 * 1,052 * ,068506) + (33,699 * 1,052 * ,061875) + (32,29 * 1,052 * ,046666) + (0 * 1,052 * 0) = 14,356291465332;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;414,791;304,012;58,871;51,908;0;1,052;1;436,36;319,82;61,93;54,61;0;BT;;,063063;,066615;,054021;0;;27,244404058428;CEI = (304,012 * 1,052 * ,063063) + (58,871 * 1,052 * ,066615) + (51,908 * 1,052 * ,054021) + (0 * 1,052 * 0) = 27,244404058428;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;392,262;253,837;59,491;78,934;0;1,052;1;412,66;267,04;62,58;83,04;0;BT;;,07437;,074807;,062199;0;;29,706183266236;CEI = (253,837 * 1,052 * ,07437) + (59,491 * 1,052 * ,074807) + (78,934 * 1,052 * ,062199) + (0 * 1,052 * 0) = 29,706183266236;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;465,853;311,041;69,003;85,809;0;1,052;1;490,08;327,22;72,59;90,27;0;BT;;,075753;,076955;,061643;0;;35,9383597491;CEI = (311,041 * 1,052 * ,075753) + (69,003 * 1,052 * ,076955) + (85,809 * 1,052 * ,061643) + (0 * 1,052 * 0) = 35,9383597491;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;491,422;330,344;77,113;83,965;0;1,052;1;516,98;347,52;81,12;88,33;0;BT;;,090243;,088592;,073535;0;;45,043688890676;CEI = (330,344 * 1,052 * ,090243) + (77,113 * 1,052 * ,088592) + (83,965 * 1,052 * ,073535) + (0 * 1,052 * 0) = 45,043688890676;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;436,171;305,552;83,825;46,794;0;1,052;1;458,85;321,44;88,18;49,23;0;BT;;,10998;,105145;,090114;0;;49,060212622252;CEI = (305,552 * 1,052 * ,10998) + (83,825 * 1,052 * ,105145) + (46,794 * 1,052 * ,090114) + (0 * 1,052 * 0) = 49,060212622252;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;440,357;301,671;65,143;73,543;0;1,052;1;463,26;317,36;68,53;77,37;0;BT;;,114195;,113489;,095482;0;;51,405313555896;CEI = (301,671 * 1,052 * ,114195) + (65,143 * 1,052 * ,113489) + (73,543 * 1,052 * ,095482) + (0 * 1,052 * 0) = 51,405313555896;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;377,657;275,415;55,967;46,275;0;1,052;1;397,3;289,74;58,88;48,68;0;BT;;,16844;,167188;,145972;0;;65,752911616192;CEI = (275,415 * 1,052 * ,16844) + (55,967 * 1,052 * ,167188) + (46,275 * 1,052 * ,145972) + (0 * 1,052 * 0) = 65,752911616192;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;263,701;176,258;40,734;46,709;0;1,052;1;277,41;185,42;42,85;49,14;0;BT;;,243102;,23551;,191805;0;;64,593806133852;CEI = (176,258 * 1,052 * ,243102) + (40,734 * 1,052 * ,23551) + (46,709 * 1,052 * ,191805) + (0 * 1,052 * 0) = 64,593806133852;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;119,129;91,649;11,525;15,955;0;1,052;1;125,32;96,41;12,12;16,78;0;BT;;,271026;,232292;,191086;0;;32,154594927808;CEI = (91,649 * 1,052 * ,271026) + (11,525 * 1,052 * ,232292) + (15,955 * 1,052 * ,191086) + (0 * 1,052 * 0) = 32,154594927808;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;107,703;77,392;9,468;20,843;0;1,052;1;113,3;81,42;9,96;21,93;0;BT;;,339486;,299446;,244043;0;;35,973396150428;CEI = (77,392 * 1,052 * ,339486) + (9,468 * 1,052 * ,299446) + (20,843 * 1,052 * ,244043) + (0 * 1,052 * 0) = 35,973396150428;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
