Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;,676;0;,676;0;0;2;;,069001;,066963;,048953;0;,045266988;OE = (0 * ,069001) + (,676 * ,066963) + (0 * ,048953) + (0 * 0) = ,045266988;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;4,4;4,4;0;0;0;2;;,061309;,059864;,038866;0;,2697596;OE = (4,4 * ,061309) + (0 * ,059864) + (0 * ,038866) + (0 * 0) = ,2697596;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;2,772;2,772;0;0;0;2;;,05362;,055591;,036738;0;,14863464;OE = (2,772 * ,05362) + (0 * ,055591) + (0 * ,036738) + (0 * 0) = ,14863464;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;,656;0;,656;0;0;2;;,049672;,055663;,038366;0;,036514928;OE = (0 * ,049672) + (,656 * ,055663) + (0 * ,038366) + (0 * 0) = ,036514928;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;3,716;,924;1,48;1,312;0;2;;,048297;,055993;,040237;0;,180287012;OE = (,924 * ,048297) + (1,48 * ,055993) + (1,312 * ,040237) + (0 * 0) = ,180287012;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;79,952;3,52;34,768;41,664;0;2;;,052617;,052302;,040783;0;3,702830688;OE = (3,52 * ,052617) + (34,768 * ,052302) + (41,664 * ,040783) + (0 * 0) = 3,702830688;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;70,016;3,036;30,788;36,192;0;2;;,048897;,050142;,042274;0;3,222203796;OE = (3,036 * ,048897) + (30,788 * ,050142) + (36,192 * ,042274) + (0 * 0) = 3,222203796;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;64,816;5,28;23,76;35,776;0;2;;,047041;,052664;,044384;0;3,087555104;OE = (5,28 * ,047041) + (23,76 * ,052664) + (35,776 * ,044384) + (0 * 0) = 3,087555104;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;2,904;2,904;0;0;0;2;;,062392;,063522;,051273;0;,181186368;OE = (2,904 * ,062392) + (0 * ,063522) + (0 * ,051273) + (0 * 0) = ,181186368;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;5,779;5,06;,716;,003;0;2;;,069283;,070683;,051702;0;,401336114;OE = (5,06 * ,069283) + (,716 * ,070683) + (,003 * ,051702) + (0 * 0) = ,401336114;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;16,72;16,72;0;0;0;2;;,067247;,060394;,043462;0;1,12436984;OE = (16,72 * ,067247) + (0 * ,060394) + (0 * ,043462) + (0 * 0) = 1,12436984;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;5,28;5,28;0;0;0;2;;,070554;,06777;,049141;0;,37252512;OE = (5,28 * ,070554) + (0 * ,06777) + (0 * ,049141) + (0 * 0) = ,37252512;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2014;1;12;2,94;BT;S1;S1;257,687;3341,9911;257,687;A;D3;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((4,226 + 7,477) * 257,687 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 257,687 = 11,703;11,703;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;257,687;257,687;11,703;4,226;7,477;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2014;Enel Distribuzione S.p.A.;114,9999;,676;SSP_MIS_001_201401_20140211_152757_680.csv;1;SSP_FORN_001_201401_25032014_000153.csv;1;A;D3;
2;2;2014;Enel Distribuzione S.p.A.;189;4,4;SSP_MIS_001_201402_20140311_045751_158.csv;1;SSP_FORN_001_201402_25032014_000241.csv;1;A;D3;
3;3;2014;Enel Distribuzione S.p.A.;250,9998;2,772;SSP_MIS_001_201403_20140411_155313_672.csv;1;SSP_FORN_001_201403_23042014_000193.csv;1;A;D3;
4;4;2014;Enel Distribuzione S.p.A.;359,9999;,656;SSP_MIS_001_201404_20140511_071510_296.csv;1;SSP_FORN_001_201404_09082014_000379.csv;1;A;D3;
5;5;2014;Enel Distribuzione S.p.A.;424,9999;3,716;SSP_MIS_001_201405_20140611_044815_098.csv;1;SSP_FORN_001_201405_09082014_000364.csv;1;A;D3;
6;6;2014;Enel Distribuzione S.p.A.;403,9999;79,952;SSP_MIS_001_201406_20140711_081543_275.csv;1;SSP_FORN_001_201406_09082014_000365.csv;1;A;D3;
7;7;2014;Enel Distribuzione S.p.A.;388,9999;70,016;SSP_MIS_001_201407_20140811_031453_053.csv;1;SSP_FORN_001_201407_09082014_000387.csv;1;A;D3;
8;8;2014;Enel Distribuzione S.p.A.;400,9998;64,816;SSP_MIS_001_201408_20140911_170840_676.csv;1;SSP_FORN_001_201408_30092014_000366.csv;1;A;D3;
9;9;2014;Enel Distribuzione S.p.A.;318,998;2,904;168263_SSP_MIS_001_201409_20141022_150307_546.csv;1;SSP_FORN_001_201409_25102014_000413.csv;1;A;D3;
10;10;2014;Enel Distribuzione S.p.A.;265,999;5,779;196263_SSP_MIS_001_201410_20141118_004004_183.csv;1;SSP_FORN_001_201410_19112014_000280.csv;1;A;D3;
11;11;2014;Enel Distribuzione S.p.A.;121,997;16,72;183795_SSP_MIS_001_201411_20141212_165825_1146.csv;1;SSP_FORN_001_201411_18012015_000413.csv;1;A;D3;
12;12;2014;Enel Distribuzione S.p.A.;100,998;5,28;202208_SSP_MIS_001_201412_20150115_082346_938.csv;1;SSP_FORN_001_201412_18012015_000398.csv;1;A;D3;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;114,9999;71;17;26,9999;0;1,051;2;120,86;74,62;17,87;28,38;0;BT;;,068087;,06449;,048712;0;;7,6152581613688;CEI = (71 * 1,051 * ,068087) + (17 * 1,051 * ,06449) + (26,9999 * 1,051 * ,048712) + (0 * 1,051 * 0) = 7,6152581613688;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;189;132;30;27;0;1,051;2;198,64;138,73;31,53;28,38;0;BT;;,061455;,057027;,037728;0;;11,394443826;CEI = (132 * 1,051 * ,061455) + (30 * 1,051 * ,057027) + (27 * 1,051 * ,037728) + (0 * 1,051 * 0) = 11,394443826;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;250,9998;159,9999;50;40,9999;0;1,051;2;263,8;168,16;52,55;43,09;0;BT;;,056197;,054252;,036296;0;;13,8650513349857;CEI = (159,9999 * 1,051 * ,056197) + (50 * 1,051 * ,054252) + (40,9999 * 1,051 * ,036296) + (0 * 1,051 * 0) = 13,8650513349857;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;359,9999;244;42,9999;73;0;1,051;2;378,36;256,44;45,19;76,72;0;BT;;,055693;,055574;,039056;0;;19,7901791211726;CEI = (244 * 1,051 * ,055693) + (42,9999 * 1,051 * ,055574) + (73 * 1,051 * ,039056) + (0 * 1,051 * 0) = 19,7901791211726;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;424,9999;270;82,9999;72;0;1,051;2;446,67;283,77;87,23;75,67;0;BT;;,050172;,052339;,038605;0;;21,7243084861711;CEI = (270 * 1,051 * ,050172) + (82,9999 * 1,051 * ,052339) + (72 * 1,051 * ,038605) + (0 * 1,051 * 0) = 21,7243084861711;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;403,9999;256,9999;66;81;0;1,051;2;424,6;270,11;69,37;85,13;0;BT;;,052373;,04776;,038454;0;;20,7328560405977;CEI = (256,9999 * 1,051 * ,052373) + (66 * 1,051 * ,04776) + (81 * 1,051 * ,038454) + (0 * 1,051 * 0) = 20,7328560405977;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;388,9999;281,9999;59;48;0;1,051;2;408,84;296,38;62,01;50,45;0;BT;;,046413;,04449;,038413;0;;18,4526123219937;CEI = (281,9999 * 1,051 * ,046413) + (59 * 1,051 * ,04449) + (48 * 1,051 * ,038413) + (0 * 1,051 * 0) = 18,4526123219937;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;400,9998;260;60,9999;79,9999;0;1,051;2;421,45;273,26;64,11;84,08;0;BT;;,042392;,044995;,038614;0;;17,7153686976941;CEI = (260 * 1,051 * ,042392) + (60,9999 * 1,051 * ,044995) + (79,9999 * 1,051 * ,038614) + (0 * 1,051 * 0) = 17,7153686976941;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;318,998;202,999;58,999;57;0;1,051;2;335,27;213,35;62,01;59,91;0;BT;;,063681;,061469;,049845;0;;20,38409649635;CEI = (202,999 * 1,051 * ,063681) + (58,999 * 1,051 * ,061469) + (57 * 1,051 * ,049845) + (0 * 1,051 * 0) = 20,38409649635;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;265,999;187,999;43;35;0;1,051;2;279,56;197,59;45,19;36,79;0;BT;;,069867;,065732;,049258;0;;18,587389171783;CEI = (187,999 * 1,051 * ,069867) + (43 * 1,051 * ,065732) + (35 * 1,051 * ,049258) + (0 * 1,051 * 0) = 18,587389171783;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;121,997;77,999;10,999;32,999;0;1,051;2;128,22;81,98;11,56;34,68;0;BT;;,066128;,054527;,041968;0;;7,506833058227;CEI = (77,999 * 1,051 * ,066128) + (10,999 * 1,051 * ,054527) + (32,999 * 1,051 * ,041968) + (0 * 1,051 * 0) = 7,506833058227;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;100,998;71;8,999;20,999;0;1,051;2;106,15;74,62;9,46;22,07;0;BT;;,06754;,061781;,047854;0;;6,680359226615;CEI = (71 * 1,051 * ,06754) + (8,999 * 1,051 * ,061781) + (20,999 * 1,051 * ,047854) + (0 * 1,051 * 0) = 6,680359226615;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
