Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;2,632;1,936;,696;0;0;1;;,076642;,072479;,058456;0;,198824296;OE = (1,936 * ,076642) + (,696 * ,072479) + (0 * ,058456) + (0 * 0) = ,198824296;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,061788;,063651;,051108;0;0;OE = (0 * ,061788) + (0 * ,063651) + (0 * ,051108) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,055614;,057813;,048003;0;0;OE = (0 * ,055614) + (0 * ,057813) + (0 * ,048003) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,059201;,05914;,046703;0;0;OE = (0 * ,059201) + (0 * ,05914) + (0 * ,046703) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,053598;,05609;,045644;0;0;OE = (0 * ,053598) + (0 * ,05609) + (0 * ,045644) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,054016;,052491;,042649;0;0;OE = (0 * ,054016) + (0 * ,052491) + (0 * ,042649) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;1,96;,212;,892;,856;0;1;;,057636;,056514;,045587;0;,101651792;OE = (,212 * ,057636) + (,892 * ,056514) + (,856 * ,045587) + (0 * 0) = ,101651792;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;,746;,51;,065;,171;0;1;;,05154;,05478;,045185;0;,037572735;OE = (,51 * ,05154) + (,065 * ,05478) + (,171 * ,045185) + (0 * 0) = ,037572735;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;1,559;,036;,554;,969;0;1;;,057396;,056354;,043958;0;,075881674;OE = (,036 * ,057396) + (,554 * ,056354) + (,969 * ,043958) + (0 * 0) = ,075881674;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;2,164;,588;,581;,995;0;1;;,060172;,058389;,043697;0;,11278366;OE = (,588 * ,060172) + (,581 * ,058389) + (,995 * ,043697) + (0 * 0) = ,11278366;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;2,008;,478;,515;1,015;0;1;;,057729;,052433;,039175;0;,094360082;OE = (,478 * ,057729) + (,515 * ,052433) + (1,015 * ,039175) + (0 * 0) = ,094360082;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;2,185;,531;,497;1,157;0;1;;,053031;,047914;,035326;0;,092844901;OE = (,531 * ,053031) + (,497 * ,047914) + (1,157 * ,035326) + (0 * 0) = ,092844901;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2019;1;12;2,94;BT;S1;S1;13,254;3184,806;13,254;A;NR;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((2,042 + 3,286) * 13,254 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 13,254 = 5,328;5,328;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;13,254;13,254;5,328;2,042;3,286;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2019;Enel Distribuzione S.p.A.;157,737;2,632;1699059_SSP_MIS_001_201901_20190213_020046_1637.csv;1;1702267_SSP_FORN_001_201901_18022019_000512.csv;1;A;NR;
2;2;2019;Enel Distribuzione S.p.A.;287,678;0;1811946_SSP_MIS_001_201902_20190313_181807_1636.csv;1;1818544_SSP_FORN_001_201902_14032019_000382.csv;1;A;NR;
3;3;2019;Enel Distribuzione S.p.A.;412,199;0;1873589_SSP_MIS_001_201903_20190415_182825_1647.csv;1;1881084_SSP_FORN_001_201903_18042019_000339.csv;1;A;NR;
4;4;2019;Enel Distribuzione S.p.A.;373,995;0;1912479_SSP_MIS_001_201904_20190513_203803_1695.csv;1;1918426_SSP_FORN_001_201904_18052019_000374.csv;1;A;NR;
5;5;2019;Enel Distribuzione S.p.A.;377,308;0;1951475_SSP_MIS_001_201905_20190613_192313_1719.csv;1;1966413_SSP_FORN_001_201905_26062019_000103.csv;1;A;NR;
6;6;2019;Enel Distribuzione S.p.A.;506,435;0;1994802_SSP_MIS_001_201906_20190713_185812_1733.csv;1;2004260_SSP_FORN_001_201906_18072019_000362.csv;1;A;NR;
7;7;2019;Enel Distribuzione S.p.A.;151,97;1,96;2253040_SSP_MIS_001_201907_20191207_223303_RET_89.csv;2;2106158_SSP_FORN_001_201907_19082019_000381.csv;1;A;NR;
8;8;2019;Enel Distribuzione S.p.A.;0;,746;2252437_SSP_MIS_001_201908_20191207_223355_RET_49.csv;1;2145870_SSP_FORN_001_201908_19092019_000341.csv;1;A;NR;
9;9;2019;Enel Distribuzione S.p.A.;369,956;1,559;2174668_SSP_MIS_001_201909_20191013_193046_1529.csv;1;2184373_SSP_FORN_001_201909_18102019_000124.csv;1;A;NR;
10;10;2019;Enel Distribuzione S.p.A.;288,32;2,164;2239630_SSP_MIS_001_201910_20191129_140529_711.csv;2;2225997_SSP_FORN_001_201910_18112019_000476.csv;1;A;NR;
11;11;2019;Enel Distribuzione S.p.A.;129,185;2,008;2278218_SSP_MIS_001_201911_20191224_182543_425.csv;2;2271604_SSP_FORN_001_201911_18122019_000153.csv;1;A;NR;
12;12;2019;Enel Distribuzione S.p.A.;130,023;2,185;2302327_SSP_MIS_001_201912_20200113_183848_1730.csv;1;2317234_SSP_FORN_001_201912_20012020_000624.csv;1;A;NR;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;157,737;104,752;23,268;29,717;0;1,052;1;165,94;110,2;24,48;31,26;0;BT;;,077779;,070613;,058518;0;;12,129042939896;CEI = (104,752 * 1,052 * ,077779) + (23,268 * 1,052 * ,070613) + (29,717 * 1,052 * ,058518) + (0 * 1,052 * 0) = 12,129042939896;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;287,678;214,968;41,558;31,152;0;1,052;1;302,64;226,15;43,72;32,77;0;BT;;,062774;,061574;,050646;0;;18,547830637232;CEI = (214,968 * 1,052 * ,062774) + (41,558 * 1,052 * ,061574) + (31,152 * 1,052 * ,050646) + (0 * 1,052 * 0) = 18,547830637232;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;412,199;254,216;83,958;74,025;0;1,052;1;433,63;267,44;88,32;77,87;0;BT;;,058072;,056525;,048561;0;;24,304656374404;CEI = (254,216 * 1,052 * ,058072) + (83,958 * 1,052 * ,056525) + (74,025 * 1,052 * ,048561) + (0 * 1,052 * 0) = 24,304656374404;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;373,995;244,13;67,196;62,669;0;1,052;1;393,44;256,82;70,69;65,93;0;BT;;,060651;,057702;,046379;0;;22,713308857196;CEI = (244,13 * 1,052 * ,060651) + (67,196 * 1,052 * ,057702) + (62,669 * 1,052 * ,046379) + (0 * 1,052 * 0) = 22,713308857196;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;377,308;277,649;58,635;41,024;0;1,052;1;396,93;292,09;61,68;43,16;0;BT;;,053365;,053362;,045002;0;;20,820954456756;CEI = (277,649 * 1,052 * ,053365) + (58,635 * 1,052 * ,053362) + (41,024 * 1,052 * ,045002) + (0 * 1,052 * 0) = 20,820954456756;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;506,435;323,805;89,976;92,654;0;1,052;1;532,77;340,64;94,65;97,47;0;BT;;,053775;,047322;,03723;0;;26,426204828484;CEI = (323,805 * 1,052 * ,053775) + (89,976 * 1,052 * ,047322) + (92,654 * 1,052 * ,03723) + (0 * 1,052 * 0) = 26,426204828484;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;151,97;116,836;22,465;12,669;0;1,052;1;159,87;122,91;23,63;13,33;0;BT;;,057261;,054178;,043261;0;;8,8950056609;CEI = (116,836 * 1,052 * ,057261) + (22,465 * 1,052 * ,054178) + (12,669 * 1,052 * ,043261) + (0 * 1,052 * 0) = 8,8950056609;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1,052;1;0;0;0;0;0;BT;;,049386;,04874;,040333;0;;0;CEI = (0 * 1,052 * ,049386) + (0 * 1,052 * ,04874) + (0 * 1,052 * ,040333) + (0 * 1,052 * 0) = 0;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;369,956;251,276;62,445;56,235;0;1,052;1;389,19;264,34;65,69;59,16;0;BT;;,05765;,054665;,043558;0;;21,40725473066;CEI = (251,276 * 1,052 * ,05765) + (62,445 * 1,052 * ,054665) + (56,235 * 1,052 * ,043558) + (0 * 1,052 * 0) = 21,40725473066;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;288,32;200,899;45,745;41,676;0;1,052;1;303,31;211,35;48,12;43,84;0;BT;;,060963;,056777;,042351;0;;17,473393751656;CEI = (200,899 * 1,052 * ,060963) + (45,745 * 1,052 * ,056777) + (41,676 * 1,052 * ,042351) + (0 * 1,052 * 0) = 17,473393751656;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;129,185;88,246;20,878;20,061;0;1,052;1;135,9;92,83;21,96;21,1;0;BT;;,058856;,050852;,03906;0;;7,405109311184;CEI = (88,246 * 1,052 * ,058856) + (20,878 * 1,052 * ,050852) + (20,061 * 1,052 * ,03906) + (0 * 1,052 * 0) = 7,405109311184;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;130,023;81,769;20,952;27,302;0;1,052;1;136,78;86,02;22,04;28,72;0;BT;;,052106;,045963;,034603;0;;6,489160372592;CEI = (81,769 * 1,052 * ,052106) + (20,952 * 1,052 * ,045963) + (27,302 * 1,052 * ,034603) + (0 * 1,052 * 0) = 6,489160372592;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
