
Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;2,48;1,76;,72;0;0;1;;,059577;,055226;,043526;0;,14461824;OE = (1,76 * ,059577) + (,72 * ,055226) + (0 * ,043526) + (0 * 0) = ,14461824;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;6,432;5,28;0;1,152;0;1;;,061291;,059483;,046484;0;,377166048;OE = (5,28 * ,061291) + (0 * ,059483) + (1,152 * ,046484) + (0 * 0) = ,377166048;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;3,6;2,904;,696;0;0;1;;,055126;,054906;,043431;0;,19830048;OE = (2,904 * ,055126) + (,696 * ,054906) + (0 * ,043431) + (0 * 0) = ,19830048;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;,924;,924;0;0;0;1;;,048334;,056632;,043505;0;,044660616;OE = (,924 * ,048334) + (0 * ,056632) + (0 * ,043505) + (0 * 0) = ,044660616;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;3,36;2,64;,72;0;0;1;;,052131;,052827;,041251;0;,17566128;OE = (2,64 * ,052131) + (,72 * ,052827) + (0 * ,041251) + (0 * 0) = ,17566128;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;,676;0;,676;0;0;1;;,052144;,052293;,044183;0;,035350068;OE = (0 * ,052144) + (,676 * ,052293) + (0 * ,044183) + (0 * 0) = ,035350068;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;,716;0;,716;0;0;1;;,077007;,06992;,059038;0;,05006272;OE = (0 * ,077007) + (,716 * ,06992) + (0 * ,059038) + (0 * 0) = ,05006272;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;1,6;,924;,676;0;0;1;;,052974;,057866;,050022;0;,088065392;OE = (,924 * ,052974) + (,676 * ,057866) + (0 * ,050022) + (0 * 0) = ,088065392;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,054387;,053372;,043131;0;0;OE = (0 * ,054387) + (0 * ,053372) + (0 * ,043131) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;4,635;3,872;,76;,003;0;1;;,054404;,05192;,039859;0;,250231065;OE = (3,872 * ,054404) + (,76 * ,05192) + (,003 * ,039859) + (0 * 0) = ,250231065;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;3,696;3,696;0;0;0;1;;,069841;,059665;,041997;0;,258132336;OE = (3,696 * ,069841) + (0 * ,059665) + (0 * ,041997) + (0 * 0) = ,258132336;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;1,848;1,848;0;0;0;1;;,065513;,062985;,046228;0;,121068024;OE = (1,848 * ,065513) + (0 * ,062985) + (0 * ,046228) + (0 * 0) = ,121068024;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2015;1;12;2,94;BT;S1;S1;29,967;3607,983;29,967;A;D3;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((4,203 + 8,241) * 29,967 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 29,967 = 12,444;12,444;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;29,967;29,967;12,444;4,203;8,241;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2015;Enel Distribuzione S.p.A.;195,999;2,48;207171_SSP_MIS_001_201501_20150218_194615_1168.csv;1;SSP_FORN_001_201501_19022015_000402.csv;1;A;D3;
2;2;2015;Enel Distribuzione S.p.A.;180,999;6,432;81053_SSP_MIS_001_201502_20150313_010007_1166.csv;1;84352_SSP_FORN_001_201502_19032015_000420.csv;1;A;D3;
3;3;2015;Enel Distribuzione S.p.A.;225,999;3,6;103967_SSP_MIS_001_201503_20150415_141331_1086.csv;1;114272_SSP_FORN_001_201503_23042015_000327.csv;1;A;D3;
4;4;2015;Enel Distribuzione S.p.A.;385;,924;133684_SSP_MIS_001_201504_20150514_130041_1191.csv;1;138743_SSP_FORN_001_201504_18052015_000015.csv;1;A;D3;
5;5;2015;Enel Distribuzione S.p.A.;396;3,36;175983_SSP_MIS_001_201505_20150616_031859_1190.csv;1;185298_SSP_FORN_001_201505_19062015_000410.csv;1;A;D3;
6;6;2015;Enel Distribuzione S.p.A.;480,999;,676;208545_SSP_MIS_001_201506_20150717_175323_1206.csv;1;211676_SSP_FORN_001_201506_18072015_000370.csv;1;A;D3;
7;7;2015;Enel Distribuzione S.p.A.;488,998;,716;229852_SSP_MIS_001_201507_20150813_080324_1229.csv;1;236545_SSP_FORN_001_201507_18082015_000403.csv;1;A;D3;
8;8;2015;Enel Distribuzione S.p.A.;440,997;1,6;253165_SSP_MIS_001_201508_20150913_084217_1225.csv;1;257952_SSP_FORN_001_201508_21092015_000424.csv;1;A;D3;
9;9;2015;Enel Distribuzione S.p.A.;320,997;0;268499_SSP_MIS_001_201509_20151013_115811_1237.csv;1;273102_SSP_FORN_001_201509_18102015_000366.csv;1;A;D3;
10;10;2015;Enel Distribuzione S.p.A.;208,998;4,635;294954_SSP_MIS_001_201510_20151113_083039_1251.csv;1;301220_SSP_FORN_001_201510_18112015_000200.csv;1;A;D3;
11;11;2015;Enel Distribuzione S.p.A.;175,999;3,696;324393_SSP_MIS_001_201511_20151213_025909_1238.csv;1;330046_SSP_FORN_001_201511_18122015_000184.csv;1;A;D3;
12;12;2015;Enel Distribuzione S.p.A.;106,998;1,848;352517_SSP_MIS_001_201512_20160113_074349_1273.csv;1;360589_SSP_FORN_001_201512_18012016_000196.csv;1;A;D3;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;195,999;120;32,999;43;0;1,051;1;205,99;126,12;34,68;45,19;0;BT;;,058662;,052447;,042415;0;;11,134276714203;CEI = (120 * 1,051 * ,058662) + (32,999 * 1,051 * ,052447) + (43 * 1,051 * ,042415) + (0 * 1,051 * 0) = 11,134276714203;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;180,999;137,999;33;10;0;1,051;1;190,23;145,04;34,68;10,51;0;BT;;,062318;,058824;,046761;0;;11,570063489782;CEI = (137,999 * 1,051 * ,062318) + (33 * 1,051 * ,058824) + (10 * 1,051 * ,046761) + (0 * 1,051 * 0) = 11,570063489782;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;225,999;136;43;46,999;0;1,051;1;237,52;142,94;45,19;49,4;0;BT;;,057807;,056109;,04475;0;;13,00890410675;CEI = (136 * 1,051 * ,057807) + (43 * 1,051 * ,056109) + (46,999 * 1,051 * ,04475) + (0 * 1,051 * 0) = 13,00890410675;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;385;273;32;80;0;1,051;1;404,64;286,92;33,63;84,08;0;BT;;,05232;,055513;,044442;0;;20,615507936;CEI = (273 * 1,051 * ,05232) + (32 * 1,051 * ,055513) + (80 * 1,051 * ,044442) + (0 * 1,051 * 0) = 20,615507936;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;396;236;74;86;0;1,051;1;416,2;248,04;77,77;90,39;0;BT;;,055007;,053097;,040843;0;;21,464917728;CEI = (236 * 1,051 * ,055007) + (74 * 1,051 * ,053097) + (86 * 1,051 * ,040843) + (0 * 1,051 * 0) = 21,464917728;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;480,999;318,999;78;84;0;1,051;1;505,53;335,27;81,98;88,28;0;BT;;,052717;,051386;,043886;0;;25,761273599433;CEI = (318,999 * 1,051 * ,052717) + (78 * 1,051 * ,051386) + (84 * 1,051 * ,043886) + (0 * 1,051 * 0) = 25,761273599433;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;488,998;344,999;76,999;67;0;1,051;1;513,94;362,59;80,93;70,42;0;BT;;,083279;,06997;,058934;0;;40,008805608301;CEI = (344,999 * 1,051 * ,083279) + (76,999 * 1,051 * ,06997) + (67 * 1,051 * ,058934) + (0 * 1,051 * 0) = 40,008805608301;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;440,997;291,999;67,999;80,999;0;1,051;1;463,49;306,89;71,47;85,13;0;BT;;,052508;,054104;,048534;0;;24,112574703554;CEI = (291,999 * 1,051 * ,052508) + (67,999 * 1,051 * ,054104) + (80,999 * 1,051 * ,048534) + (0 * 1,051 * 0) = 24,112574703554;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;320,997;226,999;47,999;45,999;0;1,051;1;337,37;238,58;50,45;48,34;0;BT;;,05588;,053221;,042362;0;;18,064449832387;CEI = (226,999 * 1,051 * ,05588) + (47,999 * 1,051 * ,053221) + (45,999 * 1,051 * ,042362) + (0 * 1,051 * 0) = 18,064449832387;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;208,998;146,999;42,999;19;0;1,051;1;219,66;154,5;45,19;19,97;0;BT;;,055986;,050768;,039047;0;;11,723644610546;CEI = (146,999 * 1,051 * ,055986) + (42,999 * 1,051 * ,050768) + (19 * 1,051 * ,039047) + (0 * 1,051 * 0) = 11,723644610546;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;175,999;120,999;22;33;0;1,051;1;184,97;127,17;23,12;34,68;0;BT;;,074087;,060412;,041421;0;;12,255090818563;CEI = (120,999 * 1,051 * ,074087) + (22 * 1,051 * ,060412) + (33 * 1,051 * ,041421) + (0 * 1,051 * 0) = 12,255090818563;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;106,998;77,999;15;13,999;0;1,051;1;112,45;81,98;15,77;14,71;0;BT;;,067766;,06347;,045642;0;;7,227382894192;CEI = (77,999 * 1,051 * ,067766) + (15 * 1,051 * ,06347) + (13,999 * 1,051 * ,045642) + (0 * 1,051 * 0) = 7,227382894192;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
