Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;1,952;,364;,51;1,078;0;1;;,054528;,051662;,040666;0;,09003376;OE = (,364 * ,054528) + (,51 * ,051662) + (1,078 * ,040666) + (0 * 0) = ,09003376;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;1,785;,347;,476;,962;0;1;;,043597;,043407;,033614;0;,068126559;OE = (,347 * ,043597) + (,476 * ,043407) + (,962 * ,033614) + (0 * 0) = ,068126559;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;1,711;,267;,458;,986;0;1;;,034765;,039123;,026141;0;,052975615;OE = (,267 * ,034765) + (,458 * ,039123) + (,986 * ,026141) + (0 * 0) = ,052975615;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;1,466;0;,506;,96;0;1;;,025779;,031313;,021173;0;,036170458;OE = (0 * ,025779) + (,506 * ,031313) + (,96 * ,021173) + (0 * 0) = ,036170458;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;1,456;0;,534;,922;0;1;;,022986;,026204;,018711;0;,031244478;OE = (0 * ,022986) + (,534 * ,026204) + (,922 * ,018711) + (0 * 0) = ,031244478;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;1,334;0;,501;,833;0;1;;,030439;,031211;,024562;0;,036096857;OE = (0 * ,030439) + (,501 * ,031211) + (,833 * ,024562) + (0 * 0) = ,036096857;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;1,909;,294;,735;,88;0;1;;,043084;,041427;,031925;0;,071209541;OE = (,294 * ,043084) + (,735 * ,041427) + (,88 * ,031925) + (0 * 0) = ,071209541;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;1,927;,144;,811;,972;0;1;;,043466;,046691;,035075;0;,078218405;OE = (,144 * ,043466) + (,811 * ,046691) + (,972 * ,035075) + (0 * 0) = ,078218405;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;1,737;,186;,576;,975;0;1;;,05572;,054488;,040037;0;,080785083;OE = (,186 * ,05572) + (,576 * ,054488) + (,975 * ,040037) + (0 * 0) = ,080785083;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;1,908;,314;,576;1,018;0;1;;,049424;,048583;,035998;0;,080148908;OE = (,314 * ,049424) + (,576 * ,048583) + (1,018 * ,035998) + (0 * 0) = ,080148908;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;2,024;,432;,495;1,097;0;1;;,057146;,052477;,040716;0;,095328639;OE = (,432 * ,057146) + (,495 * ,052477) + (1,097 * ,040716) + (0 * 0) = ,095328639;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;2,219;,524;,498;1,197;0;1;;,068461;,059426;,04249;0;,116328242;OE = (,524 * ,068461) + (,498 * ,059426) + (1,197 * ,04249) + (0 * 0) = ,116328242;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2020;1;12;2,94;BT;S1;S1;21,428;4011,713;21,428;A;NR;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((2,353 + 4,182) * 21,428 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 21,428 = 6,535;6,535;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;21,428;21,428;6,535;2,353;4,182;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2020;Enel Distribuzione S.p.A.;182,401;1,952;2366228_SSP_MIS_001_202001_20200213_210451_1818.csv;1;2374552_SSP_FORN_001_202001_18022020_000266.csv;1;A;NR;
2;2;2020;Enel Distribuzione S.p.A.;284,548;1,785;2421980_SSP_MIS_001_202002_20200312_125902_1828.csv;1;2423060_SSP_FORN_001_202002_13032020_000074.csv;1;A;NR;
3;3;2020;Enel Distribuzione S.p.A.;322,073;1,711;2513530_SSP_MIS_001_202003_20200414_115533_1817.csv;1;2492051_SSP_FORN_001_202003_07042020_000072.csv;1;A;NR;
4;4;2020;Enel Distribuzione S.p.A.;453,655;1,466;2563922_SSP_MIS_001_202004_20200511_211151_1814.csv;1;2574582_SSP_FORN_001_202004_18052020_000270.csv;1;A;NR;
5;5;2020;Enel Distribuzione S.p.A.;446,361;1,456;2612643_SSP_MIS_001_202005_20200611_225112_1530.csv;1;2619493_SSP_FORN_001_202005_18062020_000194.csv;1;A;NR;
6;6;2020;Enel Distribuzione S.p.A.;479,424;1,334;2652597_SSP_MIS_001_202006_20200711_192739_1839.csv;1;2657571_SSP_FORN_001_202006_18072020_000016.csv;1;A;NR;
7;7;2020;Enel Distribuzione S.p.A.;503,976;1,909;2680671_SSP_MIS_001_202007_20200811_183216_1899.csv;1;2688583_SSP_FORN_001_202007_18082020_000428.csv;1;A;NR;
8;8;2020;Enel Distribuzione S.p.A.;430,134;1,927;2716282_SSP_MIS_001_202008_20200911_191806_1854.csv;1;2725174_SSP_FORN_001_202008_18092020_000226.csv;1;A;NR;
9;9;2020;Enel Distribuzione S.p.A.;393,559;1,737;2766024_SSP_MIS_001_202009_20201022_172224_1637.csv;1;2754874_SSP_FORN_001_202009_18102020_000476.csv;1;A;NR;
10;10;2020;Enel Distribuzione S.p.A.;273,285;1,908;2793750_SSP_MIS_001_202010_20201111_183915_1957.csv;1;2804940_SSP_FORN_001_202010_18112020_000044.csv;1;A;NR;
11;11;2020;Enel Distribuzione S.p.A.;160,699;2,024;2825307_SSP_MIS_001_202011_20201211_184530_1937.csv;1;2839580_SSP_FORN_001_202011_18122020_000126.csv;1;A;NR;
12;12;2020;Enel Distribuzione S.p.A.;81,598;2,219;2859776_SSP_MIS_001_202012_20210111_184043_1936.csv;1;2865379_SSP_FORN_001_202012_18012021_000424.csv;1;A;NR;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;182,401;126,379;15,301;40,721;0;1,052;1;191,89;132,95;16,1;42,84;0;BT;;,05344;,048195;,039687;0;;9,580795210664;CEI = (126,379 * 1,052 * ,05344) + (15,301 * 1,052 * ,048195) + (40,721 * 1,052 * ,039687) + (0 * 1,052 * 0) = 9,580795210664;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;284,548;202,864;49,006;32,678;0;1,052;1;299,34;213,41;51,55;34,38;0;BT;;,044222;,041915;,032647;0;;12,720759766128;CEI = (202,864 * 1,052 * ,044222) + (49,006 * 1,052 * ,041915) + (32,678 * 1,052 * ,032647) + (0 * 1,052 * 0) = 12,720759766128;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;322,073;222,044;40,527;59,502;0;1,052;1;338,82;233,59;42,63;62,6;0;BT;;,034849;,037238;,025788;0;;11,342236212616;CEI = (222,044 * 1,052 * ,034849) + (40,527 * 1,052 * ,037238) + (59,502 * 1,052 * ,025788) + (0 * 1,052 * 0) = 11,342236212616;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;453,655;305,184;55,694;92,777;0;1,052;1;477,25;321,05;58,59;97,6;0;BT;;,025873;,030353;,020812;0;;12,116284325976;CEI = (305,184 * 1,052 * ,025873) + (55,694 * 1,052 * ,030353) + (92,777 * 1,052 * ,020812) + (0 * 1,052 * 0) = 12,116284325976;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;446,361;265,913;84,108;96,34;0;1,052;1;469,57;279,74;88,48;101,35;0;BT;;,023531;,024734;,017526;0;;10,54733192258;CEI = (265,913 * 1,052 * ,023531) + (84,108 * 1,052 * ,024734) + (96,34 * 1,052 * ,017526) + (0 * 1,052 * 0) = 10,54733192258;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;479,424;304,747;82,948;91,729;0;1,052;1;504,35;320,59;87,26;96,5;0;BT;;,030887;,029159;,023142;0;;14,679811918628;CEI = (304,747 * 1,052 * ,030887) + (82,948 * 1,052 * ,029159) + (91,729 * 1,052 * ,023142) + (0 * 1,052 * 0) = 14,679811918628;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;503,976;352,153;82,05;69,773;0;1,052;1;530,18;370,46;86,32;73,4;0;BT;;,042416;,037838;,029658;0;;21,156621755464;CEI = (352,153 * 1,052 * ,042416) + (82,05 * 1,052 * ,037838) + (69,773 * 1,052 * ,029658) + (0 * 1,052 * 0) = 21,156621755464;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;430,134;275,401;67,123;87,61;0;1,052;1;452,5;289,72;70,61;92,17;0;BT;;,042593;,04313;,032366;0;;18,368714305236;CEI = (275,401 * 1,052 * ,042593) + (67,123 * 1,052 * ,04313) + (87,61 * 1,052 * ,032366) + (0 * 1,052 * 0) = 18,368714305236;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;393,559;290,963;58,681;43,915;0;1,052;1;414,02;306,09;61,73;46,2;0;BT;;,055171;,053053;,038653;0;;21,948264462572;CEI = (290,963 * 1,052 * ,055171) + (58,681 * 1,052 * ,053053) + (43,915 * 1,052 * ,038653) + (0 * 1,052 * 0) = 21,948264462572;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;273,285;197,647;40,076;35,562;0;1,052;1;287,5;207,92;42,16;37,41;0;BT;;,049533;,04583;,033877;0;;13,49870202686;CEI = (197,647 * 1,052 * ,049533) + (40,076 * 1,052 * ,04583) + (35,562 * 1,052 * ,033877) + (0 * 1,052 * 0) = 13,49870202686;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;160,699;102,713;23,239;34,747;0;1,052;1;169,06;108,05;24,45;36,55;0;BT;;,056975;,050665;,038961;0;;8,819184235804;CEI = (102,713 * 1,052 * ,056975) + (23,239 * 1,052 * ,050665) + (34,747 * 1,052 * ,038961) + (0 * 1,052 * 0) = 8,819184235804;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;81,598;56,592;4,813;20,193;0;1,052;1;85,84;59,53;5,06;21,24;0;BT;;,069123;,057268;,042246;0;;5,302619863256;CEI = (56,592 * 1,052 * ,069123) + (4,813 * 1,052 * ,057268) + (20,193 * 1,052 * ,042246) + (0 * 1,052 * 0) = 5,302619863256;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
