Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;,924;,924;0;0;0;1;;,088486;,075928;,059513;0;,081761064;OE = (,924 * ,088486) + (0 * ,075928) + (0 * ,059513) + (0 * 0) = ,081761064;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;,656;0;,656;0;0;1;;,063478;,059048;,047472;0;,038735488;OE = (0 * ,063478) + (,656 * ,059048) + (0 * ,047472) + (0 * 0) = ,038735488;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,046307;,049869;,039725;0;0;OE = (0 * ,046307) + (0 * ,049869) + (0 * ,039725) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;,792;,792;0;0;0;1;;,045374;,04829;,038828;0;,035936208;OE = (,792 * ,045374) + (0 * ,04829) + (0 * ,038828) + (0 * 0) = ,035936208;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;,696;0;,696;0;0;1;;,046303;,049049;,037495;0;,034138104;OE = (0 * ,046303) + (,696 * ,049049) + (0 * ,037495) + (0 * 0) = ,034138104;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,054311;,053238;,042621;0;0;OE = (0 * ,054311) + (0 * ,053238) + (0 * ,042621) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;,74;0;,74;0;0;1;;,056844;,053421;,043959;0;,03953154;OE = (0 * ,056844) + (,74 * ,053421) + (0 * ,043959) + (0 * 0) = ,03953154;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,062569;,06319;,046816;0;0;OE = (0 * ,062569) + (0 * ,06319) + (0 * ,046816) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;1,664;,924;,74;0;0;1;;,052891;,052172;,043154;0;,087478564;OE = (,924 * ,052891) + (,74 * ,052172) + (0 * ,043154) + (0 * 0) = ,087478564;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;1,666;,968;,696;,002;0;1;;,061149;,060751;,046658;0;,101568244;OE = (,968 * ,061149) + (,696 * ,060751) + (,002 * ,046658) + (0 * 0) = ,101568244;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,081646;,068751;,052736;0;0;OE = (0 * ,081646) + (0 * ,068751) + (0 * ,052736) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,082545;,068425;,054416;0;0;OE = (0 * ,082545) + (0 * ,068425) + (0 * ,054416) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2017;1;12;2,94;BT;S1;S1;7,138;2255,988;7,138;A;D3;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((2,133 + 2,618) * 7,138 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 7,138 = 4,751;4,751;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;7,138;7,138;4,751;2,133;2,618;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2017;Enel Distribuzione S.p.A.;168,999;,924;782657_SSP_MIS_001_201701_20170213_070713_1406.csv;1;1159333_SSP_FORN_001_201701_03022017_000343.csv;2;A;D3;
2;2;2017;Enel Distribuzione S.p.A.;121,998;,656;810201_SSP_MIS_001_201702_20170313_064558_1419.csv;1;1159766_SSP_FORN_001_201702_18032017_000176.csv;2;A;D3;
3;3;2017;Enel Distribuzione S.p.A.;35,998;0;852616_SSP_MIS_001_201703_20170413_081410_1396.csv;1;1161387_SSP_FORN_001_201703_18042017_000297.csv;1;A;D3;
4;4;2017;Enel Distribuzione S.p.A.;0;,792;873387_SSP_MIS_001_201704_20170513_102950_1395.csv;1;1168315_SSP_FORN_001_201704_04022018_000385.csv;1;A;NR;
5;5;2017;Enel Distribuzione S.p.A.;0;,696;913685_SSP_MIS_001_201705_20170613_113008_1443.csv;1;1168539_SSP_FORN_001_201705_04022018_000161.csv;1;A;NR;
6;6;2017;Enel Distribuzione S.p.A.;297,998;0;942328_SSP_MIS_001_201706_20170715_025040_1453.csv;1;1056686_SSP_FORN_001_201706_25102017_000403.csv;1;A;NR;
7;7;2017;Enel Distribuzione S.p.A.;284;,74;984250_SSP_MIS_001_201707_20170813_062342_1468.csv;1;1055271_SSP_FORN_001_201707_25102017_000159.csv;1;A;NR;
8;8;2017;Enel Distribuzione S.p.A.;436;0;1013665_SSP_MIS_001_201708_20170913_054918_1477.csv;1;1056962_SSP_FORN_001_201708_25102017_000371.csv;1;A;NR;
9;9;2017;Enel Distribuzione S.p.A.;342,998;1,664;1039548_SSP_MIS_001_201709_20171014_061708_1360.csv;1;1058179_SSP_FORN_001_201709_25102017_000159.csv;1;A;NR;
10;10;2017;Enel Distribuzione S.p.A.;304,999;1,666;1075413_SSP_MIS_001_201710_20171113_112736_1504.csv;1;1085173_SSP_FORN_001_201710_24112017_000380.csv;1;A;NR;
11;11;2017;Enel Distribuzione S.p.A.;111,999;0;1103637_SSP_MIS_001_201711_20171214_092338_1515.csv;1;1137448_SSP_FORN_001_201711_18012018_000032.csv;1;A;NR;
12;12;2017;Enel Distribuzione S.p.A.;150,999;0;1130127_SSP_MIS_001_201712_20180113_124541_1529.csv;1;1139999_SSP_FORN_001_201712_18012018_000296.csv;1;A;NR;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;168,999;106;26,999;36;0;1,052;1;177,79;111,51;28,4;37,87;0;BT;;,097791;,081161;,063563;0;;15,617339590628;CEI = (106 * 1,052 * ,097791) + (26,999 * 1,052 * ,081161) + (36 * 1,052 * ,063563) + (0 * 1,052 * 0) = 15,617339590628;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;121,998;87;17,999;16,999;0;1,052;1;128,34;91,52;18,93;17,88;0;BT;;,066026;,058924;,047489;0;;8,007929817524;CEI = (87 * 1,052 * ,066026) + (17,999 * 1,052 * ,058924) + (16,999 * 1,052 * ,047489) + (0 * 1,052 * 0) = 8,007929817524;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;35,998;25;7,999;2,999;0;1,052;1;37,87;26,3;8,41;3,15;0;BT;;,046831;,048449;,039116;0;;1,76276006162;CEI = (25 * 1,052 * ,046831) + (7,999 * 1,052 * ,048449) + (2,999 * 1,052 * ,039116) + (0 * 1,052 * 0) = 1,76276006162;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1,052;1;0;0;0;0;0;BT;;,045029;,046706;,038028;0;;0;CEI = (0 * 1,052 * ,045029) + (0 * 1,052 * ,046706) + (0 * 1,052 * ,038028) + (0 * 1,052 * 0) = 0;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1,052;1;0;0;0;0;0;BT;;,045973;,045877;,035897;0;;0;CEI = (0 * 1,052 * ,045973) + (0 * 1,052 * ,045877) + (0 * 1,052 * ,035897) + (0 * 1,052 * 0) = 0;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;297,998;200,999;48,999;48;0;1,052;1;313,49;211,45;51,55;50,5;0;BT;;,055377;,051228;,041158;0;;16,42848056754;CEI = (200,999 * 1,052 * ,055377) + (48,999 * 1,052 * ,051228) + (48 * 1,052 * ,041158) + (0 * 1,052 * 0) = 16,42848056754;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;284;191;41;52;0;1,052;1;298,77;200,93;43,13;54,7;0;BT;;,059293;,051586;,042431;0;;16,460013852;CEI = (191 * 1,052 * ,059293) + (41 * 1,052 * ,051586) + (52 * 1,052 * ,042431) + (0 * 1,052 * 0) = 16,460013852;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;436;308;62;66;0;1,052;1;458,67;324,02;65,22;69,43;0;BT;;,063956;,061874;,045615;0;;27,925577752;CEI = (308 * 1,052 * ,063956) + (62 * 1,052 * ,061874) + (66 * 1,052 * ,045615) + (0 * 1,052 * 0) = 27,925577752;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;342,998;242,999;66;33,999;0;1,052;1;360,83;255,63;69,43;35,77;0;BT;;,054432;,050972;,043017;0;;18,992396195652;CEI = (242,999 * 1,052 * ,054432) + (66 * 1,052 * ,050972) + (33,999 * 1,052 * ,043017) + (0 * 1,052 * 0) = 18,992396195652;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;304,999;218;44,999;42;0;1,052;1;320,86;229,34;47,34;44,18;0;BT;;,062918;,060061;,046363;0;;19,321089795828;CEI = (218 * 1,052 * ,062918) + (44,999 * 1,052 * ,060061) + (42 * 1,052 * ,046363) + (0 * 1,052 * 0) = 19,321089795828;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;111,999;71;17,999;23;0;1,052;1;117,82;74,69;18,93;24,2;0;BT;;,085914;,069314;,053877;0;;9,033153365672;CEI = (71 * 1,052 * ,085914) + (17,999 * 1,052 * ,069314) + (23 * 1,052 * ,053877) + (0 * 1,052 * 0) = 9,033153365672;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;150,999;92,999;17;41;0;1,052;1;158,85;97,83;17,88;43,13;0;BT;;,085159;,068356;,054435;0;;11,901895460732;CEI = (92,999 * 1,052 * ,085159) + (17 * 1,052 * ,068356) + (41 * 1,052 * ,054435) + (0 * 1,052 * 0) = 11,901895460732;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
