Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;;;;;;;;;;;;;;;;;
2;Enel Distribuzione S.p.A.;Fascia;,792;,792;0;0;0;1;;,066706;,071986;,054983;0;,052831152;OE = (,792 * ,066706) + (0 * ,071986) + (0 * ,054983) + (0 * 0) = ,052831152;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;5,36;4,62;,74;0;0;1;;,068106;,071256;,056132;0;,36737916;OE = (4,62 * ,068106) + (,74 * ,071256) + (0 * ,056132) + (0 * 0) = ,36737916;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,062546;,067933;,057017;0;0;OE = (0 * ,062546) + (0 * ,067933) + (0 * ,057017) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;9,352;1,936;3,48;3,936;0;1;;,058863;,063107;,047607;0;,52095228;OE = (1,936 * ,058863) + (3,48 * ,063107) + (3,936 * ,047607) + (0 * 0) = ,52095228;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;85,6;3,52;36;46,08;0;1;;,057221;,062189;,05238;0;4,85389232;OE = (3,52 * ,057221) + (36 * ,062189) + (46,08 * ,05238) + (0 * 0) = 4,85389232;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;106,32;2,024;44,392;59,904;0;1;;,068184;,068957;,064763;0;7,078706312;OE = (2,024 * ,068184) + (44,392 * ,068957) + (59,904 * ,064763) + (0 * 0) = 7,078706312;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;121,06;5,544;52,54;62,976;0;1;;,063243;,071604;,062826;0;8,069223528;OE = (5,544 * ,063243) + (52,54 * ,071604) + (62,976 * ,062826) + (0 * 0) = 8,069223528;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;3,484;,924;0;2,56;0;1;;,064644;,070992;,061246;0;,216520816;OE = (,924 * ,064644) + (0 * ,070992) + (2,56 * ,061246) + (0 * 0) = ,216520816;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;2,74;2,024;,716;0;0;1;;,06766;,072331;,057151;0;,188732836;OE = (2,024 * ,06766) + (,716 * ,072331) + (0 * ,057151) + (0 * 0) = ,188732836;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;6;5,28;,72;0;0;1;;,071846;,065942;,052209;0;,42682512;OE = (5,28 * ,071846) + (,72 * ,065942) + (0 * ,052209) + (0 * 0) = ,42682512;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;,88;,88;0;0;0;1;;,080136;,076114;,060358;0;,07051968;OE = (,88 * ,080136) + (0 * ,076114) + (0 * ,060358) + (0 * 0) = ,07051968;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2013;2;12;2,94;BT;S1;S1;341,588;3043,9988;341,588;A;D2;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((1,97 + 3,049) * 341,588 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 341,588 = 5,019;5,019;2;;;;;4070;99999999;0;0;0;0;0;;;;2420;4070;0;0;0;0;0;;;;1650;2420;0;0;0;0;0;;;;0;1650;341,588;341,588;5,019;1,97;3,049;;;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;;;;;;;;;;;;;;;;;
2;Enel Distribuzione S.p.A.;Fascia;46;34;0;12;0;1,051;1;48,35;35,73;0;12,61;0;BT;;,064971;,067858;,053851;0;;3,000842526;CEI = (34 * 1,051 * ,064971) + (0 * 1,051 * ,067858) + (12 * 1,051 * ,053851) + (0 * 1,051 * 0) = 3,000842526;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;236,9999;142;54,9999;40;0;1,051;1;249,09;149,24;57,8;42,04;0;BT;;,071665;,069298;,058547;0;;17,1625074167802;CEI = (142 * 1,051 * ,071665) + (54,9999 * 1,051 * ,069298) + (40 * 1,051 * ,058547) + (0 * 1,051 * 0) = 17,1625074167802;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;287,9998;200,9999;33;53,9999;0;1,051;1;302,69;211,25;34,68;56,75;0;BT;;,066179;,065282;,058413;0;;19,5597138423808;CEI = (200,9999 * 1,051 * ,066179) + (33 * 1,051 * ,065282) + (53,9999 * 1,051 * ,058413) + (0 * 1,051 * 0) = 19,5597138423808;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;368,9999;244;64;60,9999;0;1,051;1;387,82;256,44;67,26;64,11;0;BT;;,059462;,055739;,044319;0;;21,8392319750731;CEI = (244 * 1,051 * ,059462) + (64 * 1,051 * ,055739) + (60,9999 * 1,051 * ,044319) + (0 * 1,051 * 0) = 21,8392319750731;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;400,9999;250,9999;81;69;0;1,051;1;421,45;263,8;85,13;72,52;0;BT;;,055527;,054104;,050244;0;;22,8976445511123;CEI = (250,9999 * 1,051 * ,055527) + (81 * 1,051 * ,054104) + (69 * 1,051 * ,050244) + (0 * 1,051 * 0) = 22,8976445511123;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;425;308;60;57;0;1,051;1;446,68;323,71;63,06;59,91;0;BT;;,066881;,062247;,062481;0;;29,318259835;CEI = (308 * 1,051 * ,066881) + (60 * 1,051 * ,062247) + (57 * 1,051 * ,062481) + (0 * 1,051 * 0) = 29,318259835;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;397,9997;255,9999;74,9999;66,9999;0;1,051;1;418,3;269,06;78,82;70,42;0;BT;;,06033;,066347;,060055;0;;25,6908240644668;CEI = (255,9999 * 1,051 * ,06033) + (74,9999 * 1,051 * ,066347) + (66,9999 * 1,051 * ,060055) + (0 * 1,051 * 0) = 25,6908240644668;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;376,9998;266,9999;58,9999;51;0;1,051;1;396,23;280,62;62,01;53,6;0;BT;;,066304;,067651;,060783;0;;26,0590159313295;CEI = (266,9999 * 1,051 * ,066304) + (58,9999 * 1,051 * ,067651) + (51 * 1,051 * ,060783) + (0 * 1,051 * 0) = 26,0590159313295;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;209;159;22;28;0;1,051;1;219,66;167,11;23,12;29,43;0;BT;;,067013;,067329;,054836;0;;14,368970363;CEI = (159 * 1,051 * ,067013) + (22 * 1,051 * ,067329) + (28 * 1,051 * ,054836) + (0 * 1,051 * 0) = 14,368970363;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;129,9999;84;23,9999;22;0;1,051;1;136,63;88,28;25,22;23,12;0;BT;;,071545;,061763;,053132;0;;9,1027003047087;CEI = (84 * 1,051 * ,071545) + (23,9999 * 1,051 * ,061763) + (22 * 1,051 * ,053132) + (0 * 1,051 * 0) = 9,1027003047087;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;163,9999;118;27;18,9999;0;1,051;1;172,36;124,02;28,38;19,97;0;BT;;,080348;,073587;,061295;0;;13,2767699758955;CEI = (118 * 1,051 * ,080348) + (27 * 1,051 * ,073587) + (18,9999 * 1,051 * ,061295) + (0 * 1,051 * 0) = 13,2767699758955;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
