
Mese;Gestore di rete;Trattamento misura;Misura energia prelevata netta per misura monoraria(kWh);Misura energia prelevata  F1 (kWh);Misura energia prelevata  F2 (kWh);Misura energia prelevata  F3 (kWh);Misura energia prelevata  F4 (kWh);Versione misura;PUN medio mensile (cEuro/kWh);Prezzo PUN F1  (cEuro/kWh);Prezzo PUN F2  (cEuro/kWh);Prezzo PUN F3  (cEuro/kWh);Prezzo PUN F4  (cEuro/kWh);Valore OE (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;,7;0;,7;0;0;1;;,056376;,050988;,03853;0;,0356916;OE = (0 * ,056376) + (,7 * ,050988) + (0 * ,03853) + (0 * 0) = ,0356916;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
2;Enel Distribuzione S.p.A.;Fascia;12,96;9,24;1,352;2,368;0;1;;,041643;,04077;,031155;0;,5136774;OE = (9,24 * ,041643) + (1,352 * ,04077) + (2,368 * ,031155) + (0 * 0) = ,5136774;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
3;Enel Distribuzione S.p.A.;Fascia;14,52;5,808;3,48;5,232;0;1;;,037468;,039554;,031156;0;,518270256;OE = (5,808 * ,037468) + (3,48 * ,039554) + (5,232 * ,031156) + (0 * 0) = ,518270256;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
4;Enel Distribuzione S.p.A.;Fascia;3,52;3,52;0;0;0;1;;,03216;,037321;,028874;0;,1132032;OE = (3,52 * ,03216) + (0 * ,037321) + (0 * ,028874) + (0 * 0) = ,1132032;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
5;Enel Distribuzione S.p.A.;Fascia;,968;,968;0;0;0;1;;,036041;,038954;,031639;0;,034887688;OE = (,968 * ,036041) + (0 * ,038954) + (0 * ,031639) + (0 * 0) = ,034887688;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
6;Enel Distribuzione S.p.A.;Fascia;,676;0;,676;0;0;1;;,039973;,040758;,032402;0;,027552408;OE = (0 * ,039973) + (,676 * ,040758) + (0 * ,032402) + (0 * 0) = ,027552408;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
7;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,048147;,045606;,037566;0;0;OE = (0 * ,048147) + (0 * ,045606) + (0 * ,037566) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
8;Enel Distribuzione S.p.A.;Fascia;,696;0;,696;0;0;1;;,038509;,040347;,034291;0;,028081512;OE = (0 * ,038509) + (,696 * ,040347) + (0 * ,034291) + (0 * 0) = ,028081512;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
9;Enel Distribuzione S.p.A.;Fascia;1,664;,968;,696;0;0;1;;,047964;,046631;,036718;0;,078884328;OE = (,968 * ,047964) + (,696 * ,046631) + (0 * ,036718) + (0 * 0) = ,078884328;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
10;Enel Distribuzione S.p.A.;Fascia;0;0;0;0;0;1;;,06091;,058649;,044452;0;0;OE = (0 * ,06091) + (0 * ,058649) + (0 * ,044452) + (0 * 0) = 0;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
11;Enel Distribuzione S.p.A.;Fascia;3,696;3,696;0;0;0;1;;,069897;,061721;,048183;0;,258339312;OE = (3,696 * ,069897) + (0 * ,061721) + (0 * ,048183) + (0 * 0) = ,258339312;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
12;Enel Distribuzione S.p.A.;Fascia;,72;0;,72;0;0;1;;,065913;,059633;,048703;0;,04293576;OE = (0 * ,065913) + (,72 * ,059633) + (0 * ,048703) + (0 * 0) = ,04293576;OE m = Somma f->1..4 (Ep m,f * PUN m,f);
Dettaglio Mensile del CUS = Somma delle componenti variabili riconosciute per l'utilizzo della rete
Anno;Mese da;Mese a;Potenza impianto;Tensione;Scaglione minimo;Scaglione massimo;Energia Scambiata (kWh);Energia Immessa (kWh);Energia Prelevata (kWh);Tipologia cliente;Tipologia Tariffa domestica;Valore cus annuale (cEuro/kWh);Valore cus reti annuale (cEuro/kWh);Valore cus ogs annuale (cEuro/kWh);Valore Cus mensile (cEuro/kWh);Valore Cus reti mensile (cEuro/kWh);Valore Cus ogs mensile (cEuro/kWh);Coefficiente K;Limite annuale;Limite mensile;Formula algoritmo;Formula testuale;Valore CUS calcolato;Numero algoritmo;Consumo domestico minimo anno;Consumo domestico massimo anno;Consumo Minimo mensile;Consumo Massimo componenti;Energia minima dello scaglione 4 ;Energia massima dello scaglione 4;Energia cumulata (kWh) 4;Energia scambiata afferente allo scaglione 4;Cus annuale nello scaglione (cEuro/kWh) 4;Cus reti annuale nello scaglione (cEuro/kWh) 4;Cus ogs annuale nello scaglione (cEuro/kWh) 4;Cus mensile nello scaglione (cEuro/kWh) 4;Cus reti mensile nello scaglione (cEuro/kWh) 4;Cus ogs mensile nello scaglione (cEuro/kWh) 4;Energia minima dello scaglione 3 ;Energia massima dello scaglione 3;Energia cumulata (kWh) 3;Energia scambiata afferente allo scaglione 3;Cus annuale nello scaglione (cEuro/kWh) 3;Cus reti annuale nello scaglione (cEuro/kWh) 3;Cus ogs annuale nello scaglione (cEuro/kWh) 3;Cus mensile nello scaglione (cEuro/kWh) 3;Cus reti mensile nello scaglione (cEuro/kWh) 3;Cus ogs mensile nello scaglione (cEuro/kWh) 3;Energia minima dello scaglione 2 ;Energia massima dello scaglione 2;Energia cumulata (kWh) 2;Energia scambiata afferente allo scaglione 2;Cus annuale nello scaglione (cEuro/kWh) 2;Cus reti annuale nello scaglione (cEuro/kWh) 2;Cus ogs annuale nello scaglione (cEuro/kWh) 2;Cus mensile nello scaglione (cEuro/kWh) 2;Cus reti mensile nello scaglione (cEuro/kWh) 2;Cus ogs mensile nello scaglione (cEuro/kWh) 2;Energia minima dello scaglione 1 ;Energia massima dello scaglione 1;Energia cumulata (kWh) 1;Energia scambiata afferente allo scaglione 1;Cus annuale nello scaglione (cEuro/kWh) 1;Cus reti annuale nello scaglione (cEuro/kWh) 1;Cus ogs annuale nello scaglione (cEuro/kWh) 1;Cus mensile nello scaglione (cEuro/kWh) 1;Cus reti mensile nello scaglione (cEuro/kWh) 1;Cus ogs mensile nello scaglione (cEuro/kWh) 1;
2016;1;12;2,94;BT;S1;S1;40,12;3381,987;40,12;A;D3;;;;;;;;;;Tot CUsf t = Somma si t --> SI t..SS t [CUsf (si t) * Es(si t)] / Es t;Tot CUsf t =((4,113 + 8,249) * 40,12 + (0 + 0) * 0 + (0 + 0) * 0 + (0 + 0) * 0) / 40,12 = 12,362;12,362;2;;;;;4440;99999999;0;0;0;0;0;;;;2640;4440;0;0;0;0;0;;;;1800;2640;0;0;0;0;0;;;;0;1800;40,12;40,12;12,362;4,113;8,249;;;
Mese misura;Mese anagrafica;Anno;GdR;Misura energia immessa;Misura energia prelevata;Nome file misure GdR;Versione misura utilizzata nel calcolo;Nome fle anagrafiche GdR;Versione anagrafiche GdR;Tipologia cliente;Tipologia Tariffa Domestica;
1;1;2016;Enel Distribuzione S.p.A.;178,998;,7;384537_SSP_MIS_001_201601_20160213_073850_1290.csv;1;388352_SSP_FORN_001_201601_18022016_000246.csv;1;A;D3;
2;2;2016;Enel Distribuzione S.p.A.;147,998;12,96;400744_SSP_MIS_001_201602_20160313_065303_1288.csv;1;405923_SSP_FORN_001_201602_18032016_000249.csv;1;A;D3;
3;3;2016;Enel Distribuzione S.p.A.;252,998;14,52;420083_SSP_MIS_001_201603_20160413_175900_1302.csv;1;419976_SSP_FORN_001_201603_18042016_000067.csv;1;A;D3;
4;4;2016;Enel Distribuzione S.p.A.;307;3,52;456193_SSP_MIS_001_201604_20160513_064750_1310.csv;1;465402_SSP_FORN_001_201604_18052016_000014.csv;1;A;D3;
5;5;2016;Enel Distribuzione S.p.A.;417,999;,968;485459_SSP_MIS_001_201605_20160613_074358_1325.csv;1;490147_SSP_FORN_001_201605_19062016_000128.csv;1;A;D3;
6;6;2016;Enel Distribuzione S.p.A.;429,999;,676;647773_SSP_MIS_001_201606_20160713_072828_1336.csv;1;649750_SSP_FORN_001_201606_18072016_000414.csv;1;A;D3;
7;7;2016;Enel Distribuzione S.p.A.;444;0;665729_SSP_MIS_001_201607_20160813_061438_1350.csv;1;670252_SSP_FORN_001_201607_18082016_000099.csv;1;A;D3;
8;8;2016;Enel Distribuzione S.p.A.;456,999;,696;681754_SSP_MIS_001_201608_20160913_073455_1362.csv;1;686214_SSP_FORN_001_201608_18092016_000129.csv;1;A;D3;
9;9;2016;Enel Distribuzione S.p.A.;356,999;1,664;704203_SSP_MIS_001_201609_20161013_064657_1385.csv;1;707042_SSP_FORN_001_201609_18102016_000316.csv;1;A;D3;
10;10;2016;Enel Distribuzione S.p.A.;112;0;721750_SSP_MIS_001_201610_20161113_054846_1382.csv;1;727250_SSP_FORN_001_201610_18112016_000336.csv;1;A;D3;
11;11;2016;Enel Distribuzione S.p.A.;129,999;3,696;745536_SSP_MIS_001_201611_20161213_071957_1383.csv;1;747777_SSP_FORN_001_201611_18122016_000358.csv;1;A;D3;
12;12;2016;Enel Distribuzione S.p.A.;146,998;,72;763129_SSP_MIS_001_201612_20170113_080305_1396.csv;1;765677_SSP_FORN_001_201612_18012017_000122.csv;1;A;D3;
Dettaglio Mensile del CEI = Controvalore economico dell'energia immessa in rete
Mese;Gestore di rete;Trattamento misura Energia immessa;Misura energia immessa netta per misura monoraria(kWh);Misura energia immessa netta F1 (kWh);Misura energia immessa netta F2 (kWh);Misura energia immessa netta F3 (kWh);Misura energia immessa netta F4 (kWh);Coefficiente perdita ki;Versione misura;Misura energia immessa lorda misura monoraria (kWh);Misura energia immessa lorda F1 (kWh);Misura energia immessa lorda F2 (kWh);Misura energia immessa lorda F3 (kWh);Misura energia immessa lorda F4 (kWh);Livello di tensione;Prezzo medio mensile zonale (cEuro/kWh);Prezzo fascia F1 zonale (cEuro/kWh);Prezzo fascia F2 zonale (cEuro/kWh);Prezzo fascia F3 zonale (cEuro/kWh);Prezzo fascia F4 zonale (cEuro/kWh);Prezzo medio mensile zonale 8-20 (cEuro/kWh);Valore CEI (Euro);Formula numerica;Formula testuale;
1;Enel Distribuzione S.p.A.;Fascia;178,998;115,999;20;42,999;0;1,052;1;188,31;122,03;21,04;45,23;0;BT;;,060321;,05156;,038846;0;;10,203048004316;CEI = (115,999 * 1,052 * ,060321) + (20 * 1,052 * ,05156) + (42,999 * 1,052 * ,038846) + (0 * 1,052 * 0) = 10,203048004316;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
2;Enel Distribuzione S.p.A.;Fascia;147,998;100;31,999;15,999;0;1,052;1;155,69;105,2;33,66;16,83;0;BT;;,043209;,040397;,030805;0;;6,423946263496;CEI = (100 * 1,052 * ,043209) + (31,999 * 1,052 * ,040397) + (15,999 * 1,052 * ,030805) + (0 * 1,052 * 0) = 6,423946263496;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
3;Enel Distribuzione S.p.A.;Fascia;252,998;156;47,999;48,999;0;1,052;1;266,15;164,11;50,49;51,55;0;BT;;,038506;,038995;,030522;0;;9,861663116116;CEI = (156 * 1,052 * ,038506) + (47,999 * 1,052 * ,038995) + (48,999 * 1,052 * ,030522) + (0 * 1,052 * 0) = 9,861663116116;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
4;Enel Distribuzione S.p.A.;Fascia;307;198;63;46;0;1,052;1;322,96;208,3;66,28;48,39;0;BT;;,032658;,034942;,027271;0;;10,438044992;CEI = (198 * 1,052 * ,032658) + (63 * 1,052 * ,034942) + (46 * 1,052 * ,027271) + (0 * 1,052 * 0) = 10,438044992;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
5;Enel Distribuzione S.p.A.;Fascia;417,999;280;71;66,999;0;1,052;1;439,73;294,56;74,69;70,48;0;BT;;,0366;,033997;,026736;0;;15,204632021728;CEI = (280 * 1,052 * ,0366) + (71 * 1,052 * ,033997) + (66,999 * 1,052 * ,026736) + (0 * 1,052 * 0) = 15,204632021728;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
6;Enel Distribuzione S.p.A.;Fascia;429,999;290,999;71;68;0;1,052;1;452,36;306,13;74,69;71,54;0;BT;;,039568;,035843;,025825;0;;16,637591906464;CEI = (290,999 * 1,052 * ,039568) + (71 * 1,052 * ,035843) + (68 * 1,052 * ,025825) + (0 * 1,052 * 0) = 16,637591906464;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
7;Enel Distribuzione S.p.A.;Fascia;444;290;86;68;0;1,052;1;467,09;305,08;90,47;71,54;0;BT;;,048986;,044335;,036269;0;;21,550264184;CEI = (290 * 1,052 * ,048986) + (86 * 1,052 * ,044335) + (68 * 1,052 * ,036269) + (0 * 1,052 * 0) = 21,550264184;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
8;Enel Distribuzione S.p.A.;Fascia;456,999;307;71;78,999;0;1,052;1;480,76;322,96;74,69;83,11;0;BT;;,038358;,037919;,032875;0;;17,9526399755;CEI = (307 * 1,052 * ,038358) + (71 * 1,052 * ,037919) + (78,999 * 1,052 * ,032875) + (0 * 1,052 * 0) = 17,9526399755;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
9;Enel Distribuzione S.p.A.;Fascia;356,999;247;58,999;51;0;1,052;1;375,56;259,84;62,07;53,65;0;BT;;,049063;,045357;,035807;0;;17,485013896436;CEI = (247 * 1,052 * ,049063) + (58,999 * 1,052 * ,045357) + (51 * 1,052 * ,035807) + (0 * 1,052 * 0) = 17,485013896436;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
10;Enel Distribuzione S.p.A.;Fascia;112;81;19;12;0;1,052;1;117,82;85,21;19,99;12,62;0;BT;;,068313;,060601;,045348;0;;7,604853296;CEI = (81 * 1,052 * ,068313) + (19 * 1,052 * ,060601) + (12 * 1,052 * ,045348) + (0 * 1,052 * 0) = 7,604853296;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
11;Enel Distribuzione S.p.A.;Fascia;129,999;94,999;13;22;0;1,052;1;136,76;99,94;13,68;23,14;0;BT;;,075978;,064017;,048944;0;;9,601417819144;CEI = (94,999 * 1,052 * ,075978) + (13 * 1,052 * ,064017) + (22 * 1,052 * ,048944) + (0 * 1,052 * 0) = 9,601417819144;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
12;Enel Distribuzione S.p.A.;Fascia;146,998;82;32,999;31,999;0;1,052;1;154,64;86,26;34,71;33,66;0;BT;;,06956;,060793;,049547;0;;9,77884775832;CEI = (82 * 1,052 * ,06956) + (32,999 * 1,052 * ,060793) + (31,999 * 1,052 * ,049547) + (0 * 1,052 * 0) = 9,77884775832;CEI m = Somma f->1..4 (Ei m,f * K * PZmgp m,f);
